datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-01-01 00:00:00,2.308,0.092,90.000,92.500,25.000,9.230,10.870,28.434
2023-01-01 01:00:00,2.304,0.091,90.000,92.600,25.000,9.260,10.989,28.647
2023-01-01 02:00:00,2.300,0.091,90.000,92.800,25.000,9.270,10.989,28.548
2023-01-01 03:00:00,2.296,0.091,90.000,93.000,24.800,9.260,10.989,28.448
2023-01-01 04:00:00,2.292,0.091,89.000,93.300,24.700,9.230,10.989,28.349
2023-01-01 05:00:00,2.290,0.090,89.000,93.700,24.500,9.190,11.111,28.614
2023-01-01 06:00:00,2.288,0.090,89.000,94.200,24.300,9.130,11.111,28.564
2023-01-01 07:00:00,2.286,0.091,89.000,94.700,24.100,9.070,10.989,28.201
2023-01-01 08:00:00,2.282,0.091,89.000,95.100,23.900,9.020,10.989,28.103
2023-01-01 09:00:00,2.278,0.091,89.000,95.500,23.700,8.980,10.989,28.004
2023-01-01 10:00:00,2.270,0.091,89.000,95.900,23.400,8.950,10.989,27.808
2023-01-01 11:00:00,2.258,0.091,89.000,96.100,23.200,8.940,10.989,27.515
2023-01-01 12:00:00,2.246,0.091,89.000,96.300,22.900,8.930,10.989,27.223
2023-01-01 13:00:00,2.230,0.091,89.000,96.400,22.600,8.930,10.989,26.836
2023-01-01 14:00:00,2.212,0.091,89.000,96.400,22.300,8.950,10.989,26.405
2023-01-01 15:00:00,2.194,0.090,89.000,96.300,22.000,9.000,11.111,26.266
2023-01-01 16:00:00,2.174,0.090,89.000,96.100,21.800,9.070,11.111,25.789
2023-01-01 17:00:00,2.158,0.089,89.000,95.900,21.700,9.140,11.236,25.696
2023-01-01 18:00:00,2.146,0.088,89.000,95.800,21.700,9.220,11.364,25.700
2023-01-01 19:00:00,2.136,0.087,89.000,95.800,21.700,9.280,11.494,25.754
2023-01-01 20:00:00,2.132,0.087,89.000,95.700,21.800,9.350,11.494,25.657
2023-01-01 21:00:00,2.130,0.086,89.000,95.800,21.900,9.420,11.628,25.907
2023-01-01 22:00:00,2.130,0.086,89.000,95.800,22.200,9.490,11.628,25.907
2023-01-01 23:00:00,2.132,0.086,89.000,95.900,22.400,9.560,11.628,25.956
2023-01-02 00:00:00,2.132,0.085,90.000,96.200,22.500,9.590,11.765,26.261
2023-01-02 01:00:00,2.130,0.084,89.000,96.500,22.500,9.610,11.905,26.524
2023-01-02 02:00:00,2.130,0.083,90.000,97.000,22.500,9.600,12.048,26.843
2023-01-02 03:00:00,2.128,0.083,90.000,97.500,22.400,9.570,12.048,26.793
2023-01-02 04:00:00,2.122,0.083,90.000,97.900,22.200,9.540,12.048,26.642
2023-01-02 05:00:00,2.116,0.083,90.000,98.300,22.000,9.500,12.048,26.492
